SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 15:46:51.111, 08/05/2021 15:46:51.052, 4.12157e+0, 6.18241e-5, 9.24950e+1, 9.20001e-3, 1.81719e+0, 3.73041e-3, 1.92376e+4, 1.02144e+2, 3.91845e+2, 6.94874e+0, 1.85283e+0, 3.80439e-3, 3.99531e+2, 7.07998e+0, 4.97941e+2, 1.01277e+0, 2.86983e+1, 1.99518e-2, 3.30635e+1, 9.33072e-3, 2.76401e+0, 5.57077e-4, 2.73683e+0, 1.83271e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:46:56.077, 08/05/2021 15:46:56.025, 4.12150e+0, 2.57933e-5, 9.24847e+1, 3.83829e-3, 1.81138e+0, 2.99991e-3, 1.92820e+4, 1.53790e+2, 3.87950e+2, 3.80225e+0, 1.84700e+0, 3.33832e-3, 3.95577e+2, 3.87381e+0, 4.97328e+2, 9.28585e-1, 2.86753e+1, 5.98467e-3, 3.30701e+1, 8.24818e-3, 2.76420e+0, 3.85347e-4, 2.73662e+0, 2.27973e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:01.049, 08/05/2021 15:47:00.997, 4.12153e+0, 5.45130e-5, 9.24892e+1, 8.11205e-3, 1.80819e+0, 2.39382e-3, 1.94047e+4, 1.43816e+2, 3.95063e+2, 8.75205e-1, 1.84397e+0, 2.53778e-3, 4.02881e+2, 8.78614e-1, 4.97889e+2, 1.22128e+0, 2.86753e+1, 1.01175e-2, 3.30618e+1, 6.49440e-3, 2.76349e+0, 7.87238e-4, 2.73689e+0, 4.47248e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:06.024, 08/05/2021 15:47:05.970, 4.12149e+0, 4.51734e-5, 9.24832e+1, 6.72223e-3, 1.80971e+0, 1.66449e-3, 1.93486e+4, 1.58482e+2, 3.89504e+2, 2.46438e+0, 1.84541e+0, 1.90933e-3, 3.97189e+2, 2.53673e+0, 4.97842e+2, 1.18978e+0, 2.86821e+1, 3.01516e-2, 3.30610e+1, 7.45584e-3, 2.76379e+0, 6.34530e-4, 2.73658e+0, 3.47017e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:10.997, 08/05/2021 15:47:10.944, 4.12153e+0, 2.24015e-5, 9.24903e+1, 3.33356e-3, 1.80791e+0, 4.72190e-3, 1.93810e+4, 1.22494e+2, 3.90366e+2, 3.31614e+0, 1.84364e+0, 4.89897e-3, 3.98081e+2, 3.40360e+0, 4.97463e+2, 9.20227e-1, 2.86741e+1, 3.07963e-3, 3.30562e+1, 3.64919e-3, 2.76360e+0, 4.90758e-4, 2.73679e+0, 6.28079e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:15.972, 08/05/2021 15:47:15.915, 4.12150e+0, 2.51304e-5, 9.24856e+1, 3.73965e-3, 1.80794e+0, 2.42837e-3, 1.92609e+4, 1.52395e+2, 3.89411e+2, 3.87844e+0, 1.84345e+0, 2.70265e-3, 3.97058e+2, 3.92525e+0, 4.97696e+2, 1.23507e+0, 2.86882e+1, 9.07634e-3, 3.30541e+1, 5.54949e-3, 2.76401e+0, 9.23391e-4, 2.73685e+0, 4.68634e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:20.946, 08/05/2021 15:47:20.888, 4.12148e+0, 4.48158e-5, 9.24817e+1, 6.66902e-3, 1.81325e+0, 2.38728e-3, 1.92383e+4, 1.30263e+2, 3.79922e+2, 1.93080e+0, 1.84882e+0, 2.46978e-3, 3.87374e+2, 1.95679e+0, 4.97694e+2, 1.31893e+0, 2.86851e+1, 9.46220e-3, 3.30697e+1, 1.15020e-2, 2.76361e+0, 6.26468e-4, 2.73676e+0, 3.84772e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:25.916, 08/05/2021 15:47:25.861, 4.12147e+0, 8.26553e-5, 9.24810e+1, 1.22999e-2, 1.81569e+0, 1.77166e-3, 1.94091e+4, 7.70381e+1, 4.10295e+2, 2.86607e+1, 1.85163e+0, 1.88391e-3, 4.18417e+2, 2.92501e+1, 4.97441e+2, 1.19777e+0, 2.87153e+1, 8.45042e-3, 3.30857e+1, 3.16421e-3, 2.76367e+0, 7.94364e-4, 2.73645e+0, 1.01566e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:47:30.886, 08/05/2021 15:47:30.833, 4.12148e+0, 3.87852e-5, 9.24820e+1, 5.77161e-3, 1.81408e+0, 2.74103e-3, 1.92567e+4, 1.19752e+2, 4.94017e+2, 6.40680e+1, 1.84970e+0, 2.89574e-3, 5.03718e+2, 6.53412e+1, 4.97975e+2, 1.17046e+0, 2.87226e+1, 1.31806e-2, 3.30679e+1, 9.95063e-3, 2.76381e+0, 1.08489e-3, 2.73683e+0, 3.83473e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:47:35.861, 08/05/2021 15:47:35.807, 4.12145e+0, 6.37950e-5, 9.24772e+1, 9.49331e-3, 1.81405e+0, 3.31828e-3, 1.93053e+4, 1.22503e+2, 5.71722e+2, 4.82555e+1, 1.84976e+0, 3.53004e-3, 5.82975e+2, 4.91872e+1, 4.97605e+2, 1.33830e+0, 2.87261e+1, 1.65703e-2, 3.30545e+1, 8.66185e-3, 2.76380e+0, 5.68819e-4, 2.73650e+0, 4.24539e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:47:40.844, 08/05/2021 15:47:40.785, 4.12143e+0, 4.14181e-5, 9.24747e+1, 6.16341e-3, 1.81174e+0, 2.76331e-3, 1.93422e+4, 1.15518e+2, 4.39722e+2, 2.12092e+1, 1.84748e+0, 2.74881e-3, 4.48395e+2, 2.16393e+1, 4.97267e+2, 1.03194e+0, 2.87203e+1, 5.37387e-3, 3.30836e+1, 5.37104e-3, 2.76354e+0, 4.65235e-4, 2.73646e+0, 3.37064e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:47:45.817, 08/05/2021 15:47:45.759, 4.12148e+0, 2.07310e-5, 9.24819e+1, 3.08497e-3, 1.79984e+0, 5.05297e-3, 1.93004e+4, 1.17365e+2, 4.20702e+2, 1.12789e+0, 1.83526e+0, 5.15531e-3, 4.28982e+2, 1.14078e+0, 4.98030e+2, 1.03274e+0, 2.87264e+1, 5.25774e-3, 3.30865e+1, 6.83596e-3, 2.76390e+0, 9.40363e-4, 2.73675e+0, 4.48924e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:47:50.801, 08/05/2021 15:47:50.731, 4.12145e+0, 2.37537e-5, 9.24776e+1, 3.53477e-3, 1.79245e+0, 3.75646e-3, 1.93113e+4, 6.74908e+1, 4.20814e+2, 2.57476e+0, 1.82775e+0, 3.90541e-3, 4.29101e+2, 2.62846e+0, 4.97541e+2, 1.10935e+0, 2.87389e+1, 8.23019e-3, 3.30940e+1, 7.28577e-3, 2.76378e+0, 5.47032e-4, 2.73633e+0, 9.11979e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:47:55.763, 08/05/2021 15:47:55.704, 4.12143e+0, 4.43691e-5, 9.24748e+1, 6.60255e-3, 1.79246e+0, 2.65904e-3, 1.92742e+4, 1.28806e+2, 4.22571e+2, 1.63877e+0, 1.82769e+0, 2.76663e-3, 4.30876e+2, 1.67308e+0, 4.97473e+2, 1.09050e+0, 2.87350e+1, 1.77136e-2, 3.31201e+1, 9.93036e-3, 2.76421e+0, 7.19568e-4, 2.73652e+0, 4.90076e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:00.735, 08/05/2021 15:48:00.683, 4.12141e+0, 6.99468e-5, 9.24712e+1, 1.04088e-2, 1.79275e+0, 1.23099e-3, 1.92503e+4, 1.22730e+2, 4.21813e+2, 1.36964e+0, 1.82794e+0, 1.45112e-3, 4.30092e+2, 1.39523e+0, 4.97748e+2, 1.05613e+0, 2.87375e+1, 1.68994e-3, 3.31289e+1, 2.55353e-3, 2.76339e+0, 4.03736e-4, 2.73643e+0, 5.27956e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:05.713, 08/05/2021 15:48:05.656, 4.12138e+0, 5.08401e-5, 9.24673e+1, 7.56549e-3, 1.79088e+0, 2.16022e-3, 1.92634e+4, 1.11396e+2, 4.27307e+2, 3.43025e+0, 1.82605e+0, 2.24835e-3, 4.35701e+2, 3.52032e+0, 4.97394e+2, 1.16115e+0, 2.87364e+1, 8.94003e-3, 3.31449e+1, 9.68313e-3, 2.76355e+0, 4.32688e-4, 2.73733e+0, 3.78895e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:10.680, 08/05/2021 15:48:10.629, 4.12133e+0, 6.30567e-5, 9.24595e+1, 9.38344e-3, 1.78054e+0, 4.48804e-3, 1.93123e+4, 1.14563e+2, 4.57866e+2, 1.51504e+1, 1.81560e+0, 4.56144e-3, 4.66883e+2, 1.54576e+1, 4.97753e+2, 1.10775e+0, 2.87201e+1, 1.99467e-2, 3.31736e+1, 4.34984e-3, 2.76367e+0, 5.54260e-4, 2.73652e+0, 5.81163e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:15.660, 08/05/2021 15:48:15.609, 4.12140e+0, 4.95515e-5, 9.24697e+1, 7.37374e-3, 1.76898e+0, 2.52522e-3, 1.93163e+4, 1.31945e+2, 4.93534e+2, 6.28014e+0, 1.80383e+0, 2.48730e-3, 5.03256e+2, 6.46680e+0, 4.97638e+2, 1.23316e+0, 2.87226e+1, 1.40303e-2, 3.31900e+1, 6.64665e-3, 2.76390e+0, 4.02324e-4, 2.73617e+0, 1.16157e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:20.634, 08/05/2021 15:48:20.581, 4.12140e+0, 6.68705e-5, 9.24698e+1, 9.95097e-3, 1.78494e+0, 5.80469e-3, 1.93019e+4, 1.72437e+2, 4.50873e+2, 1.56489e+1, 1.82007e+0, 5.84360e-3, 4.59748e+2, 1.59753e+1, 4.97455e+2, 1.03178e+0, 2.87490e+1, 3.51288e-2, 3.32083e+1, 3.31890e-3, 2.76374e+0, 4.33498e-4, 2.73675e+0, 6.30308e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:25.608, 08/05/2021 15:48:25.554, 4.12139e+0, 5.40925e-5, 9.24690e+1, 8.04948e-3, 1.79485e+0, 3.64463e-3, 1.92871e+4, 2.04775e+2, 4.26314e+2, 2.15928e+0, 1.83015e+0, 3.93512e-3, 4.34698e+2, 2.16019e+0, 4.97863e+2, 1.14442e+0, 2.87386e+1, 1.09915e-2, 3.32163e+1, 3.00030e-3, 2.76426e+0, 5.48030e-4, 2.73655e+0, 7.02896e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:48:30.580, 08/05/2021 15:48:30.527, 4.12140e+0, 2.51513e-5, 9.24696e+1, 3.74275e-3, 1.79732e+0, 4.25610e-3, 1.92853e+4, 1.62255e+2, 4.22748e+2, 3.89323e+0, 1.83267e+0, 4.63145e-3, 4.31061e+2, 3.95021e+0, 4.97615e+2, 1.33669e+0, 2.87054e+1, 1.12374e-2, 3.32248e+1, 2.56677e-3, 2.76322e+0, 7.68862e-4, 2.73694e+0, 2.71588e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:48:35.555, 08/05/2021 15:48:35.498, 4.12141e+0, 3.56486e-5, 9.24717e+1, 5.30485e-3, 1.80199e+0, 1.18220e-3, 1.93528e+4, 1.02825e+2, 4.12919e+2, 2.09312e+0, 1.83755e+0, 1.23718e-3, 4.21068e+2, 2.13558e+0, 4.97320e+2, 1.09760e+0, 2.87435e+1, 1.01797e-2, 3.32138e+1, 4.68650e-3, 2.76327e+0, 1.59588e-4, 2.73681e+0, 8.09156e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:48:40.520, 08/05/2021 15:48:40.472, 4.12142e+0, 7.18295e-6, 9.24737e+1, 1.06889e-3, 1.79816e+0, 1.54741e-3, 1.93336e+4, 8.22908e+1, 4.14785e+2, 8.38985e-1, 1.83361e+0, 1.68518e-3, 4.22963e+2, 8.75129e-1, 4.97945e+2, 1.00312e+0, 2.87453e+1, 1.30371e-2, 3.32225e+1, 7.48919e-3, 2.76369e+0, 4.93786e-4, 2.73682e+0, 4.90978e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:48:45.502, 08/05/2021 15:48:45.445, 4.12132e+0, 7.41613e-5, 9.24586e+1, 1.10359e-2, 1.79667e+0, 2.24746e-3, 1.93844e+4, 1.13913e+2, 4.17285e+2, 1.11322e+0, 1.83219e+0, 2.45733e-3, 4.25534e+2, 1.12461e+0, 4.97562e+2, 1.31097e+0, 2.87232e+1, 1.34676e-2, 3.32337e+1, 3.37172e-3, 2.76361e+0, 6.32781e-4, 2.73636e+0, 3.63825e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:48:50.470, 08/05/2021 15:48:50.417, 4.12138e+0, 3.36683e-5, 9.24670e+1, 5.01017e-3, 1.79175e+0, 3.81747e-3, 1.93251e+4, 1.88749e+2, 4.29984e+2, 5.99755e+0, 1.82706e+0, 4.02124e-3, 4.38457e+2, 6.14834e+0, 4.97589e+2, 1.18921e+0, 2.87388e+1, 1.46676e-2, 3.32336e+1, 4.31553e-3, 2.76376e+0, 4.53716e-4, 2.73661e+0, 2.80917e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:48:55.438, 08/05/2021 15:48:55.389, 4.12131e+0, 3.57828e-5, 9.24575e+1, 5.32483e-3, 1.78536e+0, 1.76109e-3, 1.93423e+4, 1.31767e+2, 4.39845e+2, 1.67721e+0, 1.82057e+0, 1.81251e-3, 4.48521e+2, 1.72292e+0, 4.97742e+2, 8.86402e-1, 2.87300e+1, 5.06965e-3, 3.32311e+1, 2.73287e-3, 2.76361e+0, 4.56083e-4, 2.73673e+0, 6.60231e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:00.418, 08/05/2021 15:49:00.362, 4.12130e+0, 6.32761e-5, 9.24548e+1, 9.41609e-3, 1.78496e+0, 3.25681e-3, 1.92590e+4, 1.02822e+2, 4.39111e+2, 9.23476e-1, 1.82001e+0, 3.46760e-3, 4.47734e+2, 9.79514e-1, 4.97369e+2, 1.14686e+0, 2.87493e+1, 1.93339e-2, 3.32258e+1, 8.73973e-3, 2.76393e+0, 3.19208e-4, 2.73700e+0, 7.97933e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:05.383, 08/05/2021 15:49:05.334, 4.12132e+0, 3.99894e-5, 9.24580e+1, 5.95081e-3, 1.78909e+0, 4.74144e-3, 1.92893e+4, 1.51109e+2, 4.27303e+2, 7.52165e+0, 1.82428e+0, 4.97563e-3, 4.35707e+2, 7.63335e+0, 4.97748e+2, 1.26933e+0, 2.87074e+1, 7.42889e-3, 3.32256e+1, 4.53464e-3, 2.76336e+0, 6.59780e-4, 2.73652e+0, 3.89354e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:10.361, 08/05/2021 15:49:10.307, 4.12133e+0, 3.40999e-5, 9.24592e+1, 5.07439e-3, 1.80908e+0, 8.06819e-3, 1.93025e+4, 1.39665e+2, 4.01219e+2, 4.37604e+0, 1.84469e+0, 8.23988e-3, 4.09116e+2, 4.44572e+0, 4.97841e+2, 9.30241e-1, 2.87053e+1, 1.10558e-2, 3.32363e+1, 7.96374e-3, 2.76369e+0, 4.22958e-4, 2.73670e+0, 5.63554e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:15.338, 08/05/2021 15:49:15.280, 4.12130e+0, 3.48373e-5, 9.24553e+1, 5.18413e-3, 1.82588e+0, 1.62802e-3, 1.93744e+4, 1.53992e+2, 4.05831e+2, 2.64554e+0, 1.86196e+0, 1.72664e-3, 4.13849e+2, 2.69293e+0, 4.97299e+2, 1.10387e+0, 2.86897e+1, 4.68144e-3, 3.32284e+1, 3.56188e-3, 2.76404e+0, 5.37363e-4, 2.73674e+0, 6.95282e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:20.305, 08/05/2021 15:49:20.253, 4.12129e+0, 1.03983e-5, 9.24534e+1, 1.54736e-3, 1.82939e+0, 3.07974e-3, 1.93581e+4, 1.57612e+2, 4.11665e+2, 1.67819e+0, 1.86550e+0, 3.35974e-3, 4.19792e+2, 1.72331e+0, 4.97636e+2, 1.40115e+0, 2.86881e+1, 6.22679e-3, 3.32402e+1, 3.93203e-3, 2.76412e+0, 4.74374e-4, 2.73649e+0, 4.04145e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:25.278, 08/05/2021 15:49:25.226, 4.12129e+0, 5.17568e-5, 9.24546e+1, 7.70190e-3, 1.82977e+0, 2.15975e-3, 1.93016e+4, 7.43230e+1, 4.16317e+2, 1.74601e+0, 1.86578e+0, 2.26218e-3, 4.24510e+2, 1.78879e+0, 4.97949e+2, 1.00750e+0, 2.86963e+1, 6.73648e-3, 3.32595e+1, 3.36180e-3, 2.76355e+0, 7.15109e-4, 2.73642e+0, 3.99383e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:49:30.248, 08/05/2021 15:49:30.198, 4.12127e+0, 6.14171e-5, 9.24512e+1, 9.13944e-3, 1.83254e+0, 1.27233e-3, 1.93669e+4, 1.25118e+2, 4.21327e+2, 1.59143e+0, 1.86873e+0, 1.36056e-3, 4.29648e+2, 1.61084e+0, 4.97317e+2, 9.09767e-1, 2.86960e+1, 5.79119e-3, 3.32452e+1, 4.48214e-3, 2.76368e+0, 9.27773e-4, 2.73654e+0, 4.85351e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:49:35.223, 08/05/2021 15:49:35.171, 4.12126e+0, 2.49430e-5, 9.24500e+1, 3.71176e-3, 1.83300e+0, 2.22651e-3, 1.93142e+4, 1.74202e+2, 4.25065e+2, 1.81306e+0, 1.86910e+0, 2.56856e-3, 4.33436e+2, 1.86976e+0, 4.97593e+2, 1.28551e+0, 2.87147e+1, 1.94526e-2, 3.32489e+1, 6.54473e-3, 2.76382e+0, 3.00512e-4, 2.73668e+0, 7.35339e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:49:40.200, 08/05/2021 15:49:40.143, 4.12127e+0, 4.45137e-5, 9.24502e+1, 6.62407e-3, 1.83397e+0, 3.18796e-3, 1.93594e+4, 1.21778e+2, 4.29049e+2, 1.54085e+0, 1.87018e+0, 3.46061e-3, 4.37519e+2, 1.59714e+0, 4.97860e+2, 1.17220e+0, 2.87300e+1, 1.92878e-2, 3.32537e+1, 3.78076e-3, 2.76352e+0, 8.84764e-4, 2.73668e+0, 5.17141e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:49:45.172, 08/05/2021 15:49:45.117, 4.12128e+0, 2.68666e-5, 9.24518e+1, 3.99801e-3, 1.83447e+0, 2.39133e-3, 1.94348e+4, 1.59847e+2, 4.33358e+2, 1.38541e+0, 1.87083e+0, 2.40212e-3, 4.41947e+2, 1.37049e+0, 4.97524e+2, 9.72462e-1, 2.87430e+1, 1.37396e-2, 3.32613e+1, 6.49416e-3, 2.76344e+0, 5.18433e-4, 2.73701e+0, 1.86304e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:49:50.144, 08/05/2021 15:49:50.089, 4.12122e+0, 4.62473e-5, 9.24428e+1, 6.88204e-3, 1.83505e+0, 1.85097e-3, 1.94055e+4, 1.59279e+2, 4.37332e+2, 1.14962e+0, 1.87136e+0, 2.15922e-3, 4.45987e+2, 1.23182e+0, 4.97751e+2, 1.06408e+0, 2.87299e+1, 2.31944e-2, 3.32574e+1, 2.57943e-3, 2.76336e+0, 5.52626e-4, 2.73641e+0, 5.56504e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:49:55.113, 08/05/2021 15:49:55.062, 4.12123e+0, 1.79379e-5, 9.24445e+1, 2.66933e-3, 1.83764e+0, 2.39316e-3, 1.93666e+4, 1.81671e+2, 4.40334e+2, 1.00313e+0, 1.87393e+0, 2.57092e-3, 4.49031e+2, 1.04037e+0, 4.97674e+2, 1.34588e+0, 2.87467e+1, 1.75160e-2, 3.32489e+1, 5.71180e-3, 2.76342e+0, 6.80690e-4, 2.73688e+0, 6.38390e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:00.090, 08/05/2021 15:50:00.034, 4.12124e+0, 3.05665e-5, 9.24467e+1, 4.54859e-3, 1.83949e+0, 9.06104e-4, 1.93717e+4, 5.21200e+1, 4.42783e+2, 1.23713e+0, 1.87582e+0, 9.48951e-4, 4.51530e+2, 1.26041e+0, 4.97416e+2, 9.53043e-1, 2.87457e+1, 1.32193e-2, 3.32624e+1, 1.06983e-2, 2.76317e+0, 6.01030e-4, 2.73669e+0, 3.25580e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:05.062, 08/05/2021 15:50:05.007, 4.12124e+0, 5.57049e-5, 9.24468e+1, 8.28942e-3, 1.83797e+0, 3.30359e-3, 1.93765e+4, 4.62261e+1, 4.45573e+2, 1.02688e+0, 1.87429e+0, 3.33148e-3, 4.54377e+2, 1.05051e+0, 4.97842e+2, 1.25986e+0, 2.87360e+1, 1.42108e-2, 3.32656e+1, 8.86528e-3, 2.76344e+0, 5.03838e-4, 2.73646e+0, 7.35777e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:10.042, 08/05/2021 15:50:09.986, 4.12121e+0, 5.35979e-5, 9.24423e+1, 7.97588e-3, 1.83954e+0, 1.62462e-3, 1.94146e+4, 9.76956e+1, 4.48865e+2, 1.39617e+0, 1.87596e+0, 1.82192e-3, 4.57752e+2, 1.40692e+0, 4.97705e+2, 1.14746e+0, 2.87459e+1, 1.89238e-2, 3.32508e+1, 3.18533e-3, 2.76345e+0, 4.70847e-4, 2.73681e+0, 4.63219e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:15.012, 08/05/2021 15:50:14.960, 4.12123e+0, 3.99877e-5, 9.24454e+1, 5.95055e-3, 1.84240e+0, 1.92719e-3, 1.94743e+4, 1.05535e+2, 4.53344e+2, 1.47934e+0, 1.87899e+0, 1.85178e-3, 4.62348e+2, 1.52030e+0, 4.97324e+2, 1.08523e+0, 2.87571e+1, 1.83084e-2, 3.32397e+1, 4.79496e-3, 2.76368e+0, 2.46470e-4, 2.73636e+0, 4.04224e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:19.986, 08/05/2021 15:50:19.932, 4.12116e+0, 5.82040e-5, 9.24350e+1, 8.66131e-3, 1.84277e+0, 1.66040e-3, 1.94053e+4, 1.21103e+2, 4.57819e+2, 1.87794e+0, 1.87924e+0, 1.73569e-3, 4.66879e+2, 1.91237e+0, 4.97955e+2, 1.02668e+0, 2.87524e+1, 2.04240e-2, 3.32314e+1, 3.50203e-3, 2.76381e+0, 8.95758e-4, 2.73680e+0, 3.42089e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:24.954, 08/05/2021 15:50:24.905, 4.12117e+0, 4.79087e-5, 9.24360e+1, 7.12927e-3, 1.84433e+0, 2.49010e-3, 1.94163e+4, 1.44625e+2, 4.62717e+2, 1.49760e+0, 1.88085e+0, 2.72045e-3, 4.71879e+2, 1.54104e+0, 4.97563e+2, 1.32651e+0, 2.87456e+1, 3.64879e-2, 3.32243e+1, 6.23550e-3, 2.76312e+0, 3.69486e-4, 2.73621e+0, 8.54897e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:50:29.937, 08/05/2021 15:50:29.877, 4.12121e+0, 2.56025e-5, 9.24418e+1, 3.80990e-3, 1.84638e+0, 1.48591e-3, 1.94379e+4, 8.37650e+1, 4.68257e+2, 1.83226e+0, 1.88298e+0, 1.64367e-3, 4.77539e+2, 1.89635e+0, 4.97254e+2, 1.12867e+0, 2.87507e+1, 1.37668e-2, 3.32223e+1, 7.54186e-3, 2.76346e+0, 6.04399e-4, 2.73663e+0, 5.94642e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:50:34.900, 08/05/2021 15:50:34.851, 4.12120e+0, 4.66145e-5, 9.24407e+1, 6.93667e-3, 1.84726e+0, 1.36502e-3, 1.95008e+4, 1.36507e+2, 4.72056e+2, 1.30909e+0, 1.88400e+0, 1.43479e-3, 4.81445e+2, 1.32168e+0, 4.97825e+2, 1.01467e+0, 2.87463e+1, 1.89216e-2, 3.32067e+1, 1.49292e-2, 2.76307e+0, 5.14552e-4, 2.73664e+0, 5.38910e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
