SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 15:53:36.244, 08/04/2021 15:53:36.190, 4.11980e+0, 2.29666e-5, 9.22316e+1, 3.41765e-3, 1.82659e+0, 1.51408e-3, 1.68434e+4, 1.33281e+2, 4.97277e+2, 1.06978e+0, 1.85788e+0, 1.68429e-3, 5.05796e+2, 1.09495e+0, 4.97447e+2, 1.20655e+0, 2.96318e+1, 4.64973e-2, 3.38615e+1, 7.83871e-3, 2.76135e+0, 8.93747e-4, 2.73454e+0, 5.80734e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:41.217, 08/04/2021 15:53:41.162, 4.11984e+0, 3.66063e-5, 9.22377e+1, 5.44737e-3, 1.82436e+0, 3.90498e-3, 1.69586e+4, 1.91266e+2, 5.01351e+2, 1.86142e+0, 1.85583e+0, 4.27984e-3, 5.10000e+2, 1.93004e+0, 4.97722e+2, 1.24218e+0, 2.96060e+1, 2.73332e-2, 3.38571e+1, 8.89044e-3, 2.76133e+0, 1.10536e-3, 2.73461e+0, 8.25009e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:46.193, 08/04/2021 15:53:46.136, 4.11985e+0, 1.60276e-5, 9.22395e+1, 2.38506e-3, 1.82626e+0, 1.51166e-3, 1.69021e+4, 1.73873e+2, 5.05784e+2, 1.44103e+0, 1.85766e+0, 1.78793e-3, 5.14479e+2, 1.50473e+0, 4.97480e+2, 1.23962e+0, 2.96310e+1, 1.66641e-2, 3.38557e+1, 2.89931e-3, 2.76116e+0, 3.53601e-4, 2.73468e+0, 7.01415e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:51.162, 08/04/2021 15:53:51.109, 4.11980e+0, 5.24564e-5, 9.22320e+1, 7.80601e-3, 1.82605e+0, 2.21944e-3, 1.68171e+4, 8.29217e+1, 5.10404e+2, 1.79762e+0, 1.85729e+0, 2.38707e-3, 5.19134e+2, 1.85787e+0, 4.97698e+2, 1.27711e+0, 2.95934e+1, 1.71791e-2, 3.38732e+1, 1.07815e-2, 2.76188e+0, 1.14180e-3, 2.73474e+0, 9.70285e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:56.134, 08/04/2021 15:53:56.082, 4.11980e+0, 3.49656e-5, 9.22323e+1, 5.20321e-3, 1.82652e+0, 2.92197e-3, 1.68307e+4, 2.10645e+2, 5.14971e+2, 1.41253e+0, 1.85778e+0, 3.14184e-3, 5.23786e+2, 1.40185e+0, 4.97701e+2, 1.11058e+0, 2.96151e+1, 1.12020e-2, 3.38961e+1, 1.20747e-2, 2.76152e+0, 7.11678e-4, 2.73493e+0, 5.37995e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:01.109, 08/04/2021 15:54:01.053, 4.11974e+0, 6.45316e-5, 9.22226e+1, 9.60292e-3, 1.82474e+0, 3.13471e-3, 1.68296e+4, 3.22905e+1, 5.19884e+2, 1.65042e+0, 1.85598e+0, 3.20763e-3, 5.28783e+2, 1.66366e+0, 4.97829e+2, 1.24688e+0, 2.96246e+1, 1.99685e-2, 3.38941e+1, 8.51700e-3, 2.76195e+0, 6.62167e-4, 2.73456e+0, 9.53384e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:06.082, 08/04/2021 15:54:06.027, 4.11976e+0, 5.54778e-5, 9.22263e+1, 8.25562e-3, 1.82594e+0, 3.06123e-3, 1.67320e+4, 1.20615e+2, 5.24715e+2, 2.52142e+0, 1.85701e+0, 3.31012e-3, 5.33644e+2, 2.56634e+0, 4.97689e+2, 1.49369e+0, 2.96186e+1, 2.96010e-2, 3.39014e+1, 8.78837e-3, 2.76107e+0, 4.46504e-4, 2.73445e+0, 3.89183e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:11.055, 08/04/2021 15:54:10.998, 4.11977e+0, 4.30531e-5, 9.22271e+1, 6.40671e-3, 1.82477e+0, 3.36292e-3, 1.68326e+4, 1.57010e+2, 5.33879e+2, 2.27038e+0, 1.85602e+0, 3.62738e-3, 5.43019e+2, 2.25931e+0, 4.97666e+2, 1.34385e+0, 2.96088e+1, 1.03747e-2, 3.39006e+1, 7.54486e-3, 2.76113e+0, 2.97432e-4, 2.73457e+0, 5.68131e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:16.026, 08/04/2021 15:54:15.972, 4.11974e+0, 5.84300e-5, 9.22231e+1, 8.69494e-3, 1.82669e+0, 1.76936e-3, 1.68526e+4, 5.77181e+1, 5.38167e+2, 9.37055e-1, 1.85800e+0, 1.79302e-3, 5.47392e+2, 9.50435e-1, 4.97626e+2, 1.04605e+0, 2.95954e+1, 1.26164e-2, 3.38846e+1, 5.31467e-3, 2.76136e+0, 6.45872e-4, 2.73428e+0, 1.72624e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:20.999, 08/04/2021 15:54:20.950, 4.11971e+0, 6.59633e-5, 9.22189e+1, 9.81597e-3, 1.82623e+0, 2.71818e-3, 1.68567e+4, 1.42001e+2, 5.41893e+2, 1.62678e+0, 1.85754e+0, 2.89239e-3, 5.51184e+2, 1.64672e+0, 4.97522e+2, 1.06801e+0, 2.95905e+1, 1.15161e-2, 3.38939e+1, 3.27355e-3, 2.76108e+0, 5.38876e-4, 2.73457e+0, 4.59255e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:25.974, 08/04/2021 15:54:25.924, 4.11974e+0, 2.90074e-5, 9.22236e+1, 4.31657e-3, 1.82745e+0, 4.55669e-3, 1.68881e+4, 1.48233e+2, 5.46185e+2, 2.16339e+0, 1.85884e+0, 4.83128e-3, 5.55568e+2, 2.21922e+0, 4.97466e+2, 1.23697e+0, 2.95851e+1, 2.00246e-2, 3.38833e+1, 8.29369e-3, 2.76192e+0, 4.77102e-4, 2.73458e+0, 3.95494e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:30.947, 08/04/2021 15:54:30.896, 4.11970e+0, 3.00100e-5, 9.22166e+1, 4.46577e-3, 1.82609e+0, 2.46236e-3, 1.68375e+4, 1.81047e+2, 5.50940e+2, 1.91942e+0, 1.85737e+0, 2.59590e-3, 5.60375e+2, 2.02804e+0, 4.97825e+2, 1.12810e+0, 2.95853e+1, 1.27406e-2, 3.38696e+1, 7.35434e-3, 2.76169e+0, 3.96811e-4, 2.73461e+0, 3.23272e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:35.922, 08/04/2021 15:54:35.869, 4.11972e+0, 5.21398e-5, 9.22202e+1, 7.75890e-3, 1.82703e+0, 8.40992e-4, 1.68026e+4, 4.18541e+1, 5.57114e+2, 1.86086e+0, 1.85826e+0, 8.34241e-4, 5.66634e+2, 1.91507e+0, 4.97778e+2, 1.17893e+0, 2.95698e+1, 4.24593e-3, 3.39037e+1, 1.38616e-2, 2.76144e+0, 5.36828e-4, 2.73442e+0, 4.64404e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:40.907, 08/04/2021 15:54:40.841, 4.11972e+0, 2.86701e-5, 9.22201e+1, 4.26639e-3, 1.82732e+0, 1.49214e-3, 1.68180e+4, 1.49378e+2, 5.61190e+2, 1.45972e+0, 1.85858e+0, 1.73822e-3, 5.70789e+2, 1.47045e+0, 4.97733e+2, 1.11961e+0, 2.95832e+1, 1.63957e-2, 3.39174e+1, 4.35626e-3, 2.76146e+0, 4.36585e-4, 2.73465e+0, 5.16212e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:45.866, 08/04/2021 15:54:45.814, 4.11972e+0, 3.55944e-5, 9.22205e+1, 5.29679e-3, 1.82623e+0, 2.95234e-3, 1.67502e+4, 5.48582e+1, 5.66104e+2, 2.20531e+0, 1.85734e+0, 3.09289e-3, 5.75748e+2, 2.25274e+0, 4.97706e+2, 1.45623e+0, 2.95879e+1, 3.15030e-3, 3.39023e+1, 6.44414e-3, 2.76163e+0, 2.75727e-4, 2.73451e+0, 9.05186e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:50.838, 08/04/2021 15:54:50.787, 4.11972e+0, 3.33802e-5, 9.22196e+1, 4.96730e-3, 1.82882e+0, 2.40949e-3, 1.67694e+4, 1.67872e+2, 5.71134e+2, 1.52836e+0, 1.86001e+0, 2.74381e-3, 5.80875e+2, 1.52283e+0, 4.97646e+2, 1.35288e+0, 2.95993e+1, 1.24103e-2, 3.39006e+1, 6.87916e-3, 2.76164e+0, 3.96215e-4, 2.73493e+0, 3.57490e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:54:55.815, 08/04/2021 15:54:55.760, 4.11963e+0, 5.22506e-5, 9.22076e+1, 7.77539e-3, 1.82598e+0, 1.10870e-3, 1.67790e+4, 1.18779e+2, 5.75911e+2, 1.99700e+0, 1.85714e+0, 1.23879e-3, 5.85739e+2, 1.99920e+0, 4.97768e+2, 1.13198e+0, 2.96071e+1, 1.64488e-2, 3.39029e+1, 5.80082e-3, 2.76163e+0, 5.53612e-4, 2.73465e+0, 2.56399e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:55:00.783, 08/04/2021 15:55:00.733, 4.11965e+0, 3.34999e-5, 9.22093e+1, 4.98510e-3, 1.82761e+0, 7.11288e-4, 1.67701e+4, 1.44178e+2, 5.80984e+2, 1.41619e+0, 1.85878e+0, 7.07925e-4, 5.90893e+2, 1.47245e+0, 4.97492e+2, 1.02223e+0, 2.96332e+1, 7.03973e-3, 3.39091e+1, 3.96996e-3, 2.76139e+0, 2.98446e-4, 2.73472e+0, 6.65470e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:05.762, 08/04/2021 15:55:05.705, 4.11967e+0, 3.46062e-5, 9.22133e+1, 5.14973e-3, 1.82821e+0, 2.68282e-3, 1.67409e+4, 1.47651e+2, 5.84862e+2, 2.00454e+0, 1.85934e+0, 2.86764e-3, 5.94820e+2, 2.06911e+0, 4.97755e+2, 1.32346e+0, 2.96405e+1, 2.08289e-2, 3.39036e+1, 8.68148e-3, 2.76129e+0, 5.83788e-4, 2.73444e+0, 2.86843e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:10.733, 08/04/2021 15:55:10.679, 4.11966e+0, 4.34947e-5, 9.22111e+1, 6.47243e-3, 1.82587e+0, 1.53052e-3, 1.67371e+4, 1.53185e+2, 5.89567e+2, 1.56593e+0, 1.85695e+0, 1.68802e-3, 5.99603e+2, 1.62599e+0, 4.97686e+2, 1.33491e+0, 2.96170e+1, 2.55706e-2, 3.39093e+1, 4.58959e-3, 2.76178e+0, 4.01544e-4, 2.73452e+0, 4.85084e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:15.703, 08/04/2021 15:55:15.650, 4.11962e+0, 3.29334e-5, 9.22049e+1, 4.90080e-3, 1.82749e+0, 2.70181e-3, 1.66730e+4, 9.42615e+1, 5.93953e+2, 9.99396e-1, 1.85847e+0, 2.90616e-3, 6.04024e+2, 1.00915e+0, 4.97931e+2, 1.11259e+0, 2.96539e+1, 2.19073e-2, 3.38970e+1, 5.90377e-3, 2.76133e+0, 1.03414e-3, 2.73463e+0, 5.57340e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:20.676, 08/04/2021 15:55:20.624, 4.11963e+0, 2.88256e-5, 9.22072e+1, 4.28952e-3, 1.82836e+0, 2.18541e-3, 1.66943e+4, 1.29307e+2, 5.98564e+2, 1.24465e+0, 1.85940e+0, 2.29445e-3, 6.08727e+2, 1.25544e+0, 4.97770e+2, 1.32029e+0, 2.96333e+1, 1.08375e-2, 3.38803e+1, 1.04331e-2, 2.76115e+0, 8.22526e-4, 2.73429e+0, 4.10980e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:25.650, 08/04/2021 15:55:25.596, 4.11962e+0, 2.32817e-5, 9.22051e+1, 3.46453e-3, 1.82780e+0, 3.36296e-3, 1.66790e+4, 1.76458e+2, 6.02513e+2, 1.64284e+0, 1.85880e+0, 3.72487e-3, 6.12733e+2, 1.69672e+0, 4.97762e+2, 1.28609e+0, 2.96355e+1, 3.38454e-2, 3.38747e+1, 6.33147e-3, 2.76132e+0, 4.36772e-4, 2.73490e+0, 7.12352e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:30.627, 08/04/2021 15:55:30.568, 4.11963e+0, 2.53800e-5, 9.22068e+1, 3.77679e-3, 1.82790e+0, 3.12721e-3, 1.66574e+4, 8.31818e+1, 6.07792e+2, 1.71627e+0, 1.85886e+0, 3.27582e-3, 6.18088e+2, 1.74724e+0, 4.97546e+2, 1.18682e+0, 2.96329e+1, 3.08296e-2, 3.38764e+1, 5.57982e-3, 2.76121e+0, 2.94299e-4, 2.73430e+0, 7.14815e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:35.593, 08/04/2021 15:55:35.542, 4.11962e+0, 3.18903e-5, 9.22060e+1, 4.74557e-3, 1.82846e+0, 4.15437e-3, 1.66920e+4, 1.09210e+2, 6.12715e+2, 1.71932e+0, 1.85950e+0, 4.36457e-3, 6.23116e+2, 1.73274e+0, 4.97649e+2, 1.20540e+0, 2.96437e+1, 1.03443e-2, 3.38802e+1, 3.88116e-3, 2.76199e+0, 7.75776e-4, 2.73495e+0, 6.82943e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:40.566, 08/04/2021 15:55:40.514, 4.11960e+0, 3.17017e-5, 9.22031e+1, 4.71752e-3, 1.82783e+0, 2.94549e-3, 1.67610e+4, 9.03356e+1, 6.16808e+2, 1.39320e+0, 1.85899e+0, 3.16258e-3, 6.27322e+2, 1.42684e+0, 4.97444e+2, 1.16215e+0, 2.96439e+1, 1.11383e-2, 3.38875e+1, 6.12703e-3, 2.76183e+0, 3.03370e-4, 2.73431e+0, 6.45877e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:45.545, 08/04/2021 15:55:45.488, 4.11961e+0, 3.73476e-5, 9.22034e+1, 5.55768e-3, 1.82848e+0, 1.77988e-3, 1.67018e+4, 1.34927e+2, 6.20413e+2, 1.08020e+0, 1.85954e+0, 1.88654e-3, 6.30951e+2, 1.15298e+0, 4.97661e+2, 1.18298e+0, 2.96253e+1, 2.31521e-2, 3.39088e+1, 4.34388e-3, 2.76112e+0, 3.85126e-4, 2.73473e+0, 3.26475e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:50.512, 08/04/2021 15:55:50.459, 4.11961e+0, 4.11407e-5, 9.22038e+1, 6.12213e-3, 1.82804e+0, 2.76696e-3, 1.65869e+4, 4.38362e+1, 6.24715e+2, 1.84385e+0, 1.85887e+0, 2.79317e-3, 6.35252e+2, 1.88526e+0, 4.97774e+2, 1.24954e+0, 2.96604e+1, 1.68645e-2, 3.39211e+1, 7.39518e-3, 2.76110e+0, 4.37189e-4, 2.73465e+0, 2.83121e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:55:55.484, 08/04/2021 15:55:55.433, 4.11965e+0, 5.42047e-5, 9.22104e+1, 8.06618e-3, 1.82901e+0, 2.53601e-3, 1.66634e+4, 1.00634e+2, 6.29039e+2, 1.77729e+0, 1.86001e+0, 2.68979e-3, 6.39699e+2, 1.84393e+0, 4.97563e+2, 1.04703e+0, 2.96652e+1, 1.57920e-2, 3.39323e+1, 3.77587e-3, 2.76107e+0, 4.19348e-4, 2.73493e+0, 5.01394e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:56:00.457, 08/04/2021 15:56:00.405, 4.11964e+0, 4.80304e-5, 9.22077e+1, 7.14739e-3, 1.82984e+0, 2.72221e-3, 1.67115e+4, 1.10459e+2, 6.33162e+2, 1.77724e+0, 1.86094e+0, 2.87365e-3, 6.43923e+2, 1.78315e+0, 4.97732e+2, 9.90231e-1, 2.96591e+1, 2.73872e-2, 3.39725e+1, 1.24348e-2, 2.76103e+0, 6.97248e-4, 2.73521e+0, 1.09899e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:05.429, 08/04/2021 15:56:05.378, 4.11960e+0, 4.24623e-5, 9.22031e+1, 6.31880e-3, 1.83038e+0, 2.37181e-3, 1.66664e+4, 1.41652e+2, 6.36751e+2, 1.70270e+0, 1.86140e+0, 2.53846e-3, 6.47543e+2, 1.74969e+0, 4.97722e+2, 1.29420e+0, 2.96607e+1, 3.39526e-2, 3.39758e+1, 6.55813e-3, 2.76117e+0, 6.59667e-4, 2.73450e+0, 2.78468e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:10.400, 08/04/2021 15:56:10.350, 4.11963e+0, 6.00295e-5, 9.22066e+1, 8.93296e-3, 1.82767e+0, 2.44110e-3, 1.67214e+4, 1.32847e+2, 6.41680e+2, 1.64006e+0, 1.85875e+0, 2.67414e-3, 6.52592e+2, 1.67498e+0, 4.97512e+2, 1.08917e+0, 2.96572e+1, 1.00763e-2, 3.39900e+1, 9.47149e-3, 2.76142e+0, 4.90300e-4, 2.73469e+0, 4.99560e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:15.376, 08/04/2021 15:56:15.323, 4.11957e+0, 2.82600e-5, 9.21984e+1, 4.20536e-3, 1.82994e+0, 2.50576e-3, 1.66836e+4, 6.39435e+1, 6.46838e+2, 1.22910e+0, 1.86099e+0, 2.64640e-3, 6.57812e+2, 1.22228e+0, 4.97536e+2, 1.19634e+0, 2.96754e+1, 1.65758e-2, 3.40053e+1, 7.35576e-3, 2.76085e+0, 4.38275e-4, 2.73437e+0, 2.26663e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:20.354, 08/04/2021 15:56:20.302, 4.11959e+0, 4.04705e-5, 9.22008e+1, 6.02240e-3, 1.82900e+0, 1.55043e-3, 1.66925e+4, 1.04310e+2, 6.50346e+2, 2.08878e+0, 1.86005e+0, 1.66356e-3, 6.61386e+2, 2.13781e+0, 4.97502e+2, 1.10446e+0, 2.96533e+1, 2.12528e-2, 3.40354e+1, 5.59691e-3, 2.76134e+0, 5.36627e-4, 2.73471e+0, 5.76734e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:25.333, 08/04/2021 15:56:25.275, 4.11953e+0, 3.41304e-5, 9.21921e+1, 5.07892e-3, 1.82824e+0, 4.29412e-3, 1.66198e+4, 1.39221e+2, 6.55061e+2, 1.93236e+0, 1.85914e+0, 4.43271e-3, 6.66132e+2, 2.04242e+0, 4.97616e+2, 1.35249e+0, 2.96562e+1, 1.92959e-2, 3.40408e+1, 5.80070e-3, 2.76138e+0, 6.23296e-4, 2.73434e+0, 4.06121e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:30.314, 08/04/2021 15:56:30.248, 4.11957e+0, 1.49233e-5, 9.21977e+1, 2.22073e-3, 1.82967e+0, 3.50176e-3, 1.67418e+4, 1.36861e+2, 6.58991e+2, 1.38823e+0, 1.86083e+0, 3.70409e-3, 6.70212e+2, 1.49654e+0, 4.97828e+2, 1.20646e+0, 2.96219e+1, 1.54816e-2, 3.40450e+1, 2.33730e-3, 2.76111e+0, 3.46691e-4, 2.73455e+0, 5.83888e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:35.271, 08/04/2021 15:56:35.220, 4.11950e+0, 5.43889e-5, 9.21872e+1, 8.09358e-3, 1.82743e+0, 2.11699e-3, 1.66683e+4, 1.39023e+2, 6.62987e+2, 1.93472e+0, 1.85840e+0, 2.33772e-3, 6.74226e+2, 1.99825e+0, 4.97893e+2, 1.17210e+0, 2.96509e+1, 3.47550e-2, 3.40238e+1, 1.15858e-2, 2.76073e+0, 5.85804e-4, 2.73483e+0, 4.77035e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:40.251, 08/04/2021 15:56:40.193, 4.11951e+0, 3.38972e-5, 9.21887e+1, 5.04422e-3, 1.82789e+0, 3.10268e-3, 1.66300e+4, 1.11649e+2, 6.66531e+2, 7.72686e-1, 1.85880e+0, 3.21985e-3, 6.77802e+2, 8.26568e-1, 4.97754e+2, 1.09677e+0, 2.95963e+1, 1.76466e-2, 3.40316e+1, 8.07853e-3, 2.76110e+0, 5.68944e-4, 2.73494e+0, 3.33186e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:45.220, 08/04/2021 15:56:45.166, 4.11949e+0, 3.97489e-5, 9.21859e+1, 5.91502e-3, 1.82828e+0, 2.12705e-3, 1.66719e+4, 4.80815e+1, 6.71559e+2, 9.01900e-1, 1.85927e+0, 2.20232e-3, 6.82945e+2, 9.01881e-1, 4.97641e+2, 1.40223e+0, 2.95929e+1, 1.37232e-2, 3.40328e+1, 7.21210e-3, 2.76129e+0, 3.50089e-4, 2.73430e+0, 4.19129e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:50.197, 08/04/2021 15:56:50.138, 4.11949e+0, 4.15071e-5, 9.21865e+1, 6.17666e-3, 1.82929e+0, 4.00263e-3, 1.67883e+4, 1.68699e+2, 6.75224e+2, 1.37231e+0, 1.86053e+0, 4.33424e-3, 6.86754e+2, 1.37225e+0, 4.97806e+2, 1.24121e+0, 2.95874e+1, 1.37406e-2, 3.40339e+1, 1.76202e-2, 2.76106e+0, 7.80387e-4, 2.73440e+0, 5.34036e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:56:55.167, 08/04/2021 15:56:55.111, 4.11952e+0, 4.09565e-5, 9.21901e+1, 6.09472e-3, 1.82937e+0, 1.74856e-3, 1.67520e+4, 1.69816e+2, 6.79579e+2, 1.83867e+0, 1.86054e+0, 1.82834e-3, 6.91157e+2, 1.89677e+0, 4.97471e+2, 1.20950e+0, 2.95978e+1, 1.82559e-2, 3.40284e+1, 8.84501e-3, 2.76101e+0, 6.81690e-4, 2.73469e+0, 4.52798e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:57:00.136, 08/04/2021 15:57:00.084, 4.11949e+0, 5.67142e-5, 9.21854e+1, 8.43961e-3, 1.82882e+0, 2.44642e-3, 1.67001e+4, 6.27770e+1, 6.84103e+2, 1.76491e+0, 1.85988e+0, 2.56091e-3, 6.95722e+2, 1.76662e+0, 4.97532e+2, 1.21891e+0, 2.96072e+1, 1.03430e-2, 3.40384e+1, 3.58196e-3, 2.76148e+0, 6.26976e-4, 2.73446e+0, 5.73362e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:57:05.111, 08/04/2021 15:57:05.058, 4.11945e+0, 4.25840e-5, 9.21805e+1, 6.33690e-3, 1.82765e+0, 1.44377e-3, 1.67033e+4, 2.24556e+2, 6.88839e+2, 1.56054e+0, 1.85869e+0, 1.61935e-3, 7.00540e+2, 1.72343e+0, 4.97644e+2, 1.39685e+0, 2.96211e+1, 2.71832e-2, 3.40587e+1, 4.33851e-3, 2.76108e+0, 6.20868e-4, 2.73456e+0, 3.02056e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:57:10.084, 08/04/2021 15:57:10.030, 4.11946e+0, 3.64552e-5, 9.21815e+1, 5.42487e-3, 1.82940e+0, 3.51575e-3, 1.66390e+4, 1.13426e+2, 6.92590e+2, 1.55153e+0, 1.86036e+0, 3.71357e-3, 7.04309e+2, 1.63416e+0, 4.97871e+2, 1.18450e+0, 2.96405e+1, 1.33443e-2, 3.40572e+1, 1.06715e-2, 2.76115e+0, 3.46259e-4, 2.73437e+0, 4.28499e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:57:15.055, 08/04/2021 15:57:15.002, 4.11948e+0, 4.10112e-5, 9.21850e+1, 6.10285e-3, 1.82830e+0, 2.94619e-3, 1.66770e+4, 1.09380e+2, 6.97770e+2, 2.45284e+0, 1.85931e+0, 3.09208e-3, 7.09604e+2, 2.48492e+0, 4.97574e+2, 9.93738e-1, 2.96603e+1, 1.49161e-2, 3.40575e+1, 1.28996e-2, 2.76121e+0, 7.53420e-4, 2.73478e+0, 7.00847e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:57:20.028, 08/04/2021 15:57:19.975, 4.11947e+0, 3.00222e-5, 9.21834e+1, 4.46759e-3, 1.82775e+0, 3.06513e-3, 1.66307e+4, 1.32749e+2, 7.01274e+2, 2.10577e+0, 1.85866e+0, 3.32678e-3, 7.13134e+2, 2.12905e+0, 4.97956e+2, 1.05553e+0, 2.96692e+1, 3.69914e-2, 3.40875e+1, 9.48461e-3, 2.76129e+0, 4.52821e-4, 2.73491e+0, 4.57302e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
